FORMULA,Process Method,Measurement Method,Measuremet T (Â°C),Structure: Exp Density (g/cm^3),Structure: Calculated Density (g/cm^3),Structure: Microstructure,Mechanics: Hardness (HV),Mechanics: Yield strength (MPa),Mechanics: Ultra tensle strength (MPa),Mechanics: Exp Young modulus (GPa),Mechanics: Calculated Young modulus (GPa),Mechanics: Fracture Elongation (%),Mechanics: Plastic Elongation (%),Others: DOI,Others: Reference
Al1Cr1Cu1Fe1Ni0.6,,,25.0,6.6,6.601420942,FCC+BCC,496.0,,,,167.5406964,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Cu1Fe1Ni0.8,,,25.0,6.7,6.684195918,FCC+BCC,486.0,,,,168.7063375,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Cu1Fe1Ni1.2,,,25.0,6.8,6.833105867,FCC+BCC,407.0,,,,170.8032945,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Cu1Fe1Ni1.4,,,25.0,6.9,6.900319722,FCC+BCC,367.0,,,,171.7498032,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Cu1Fe1Ni2,,,25.0,7.1,7.078131329,FCC+BCC,,,,,174.2537548,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Cu1Fe1Ni2,VAM,C,,,7.078131329,FCC+B2,390.0,,,,174.2537548,,,,Paper_Collection_5_element
Al1Cr1Cu1Fe1Ni2,,C,,,7.078131329,FCC+B2,,,,,174.2537548,,,,Paper_Collection_5_element
Al1Cr1Cu1Fe1Ni1Ti1,,C,25.0,6.3,6.266523605,BCC+Sec.,,,1219.0,,158.0291821,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Mo0.2Ni1,VAM,C,23.0,,6.487648344,BCC+B2,549,1487.0,3222.0,,187.5301653,28.7,,,Paper_Collection_5_element
Al1Cr1Fe1Mo0.5Ni1,VAM,C,23.0,,6.783315691,BCC+B2,622,1749.0,2644.0,,198.7126404,12.6,,,Paper_Collection_5_element
Al1Cr1Fe1Mo0.8Ni1,VAM,C,23.0,,7.035665086,BCC+Sec.,854,1513.0,1513.0,,208.2567814,0.0,,,Paper_Collection_5_element
Al1Cr1Fe1Mo1Ni1,VAM,C,,,7.184314684,BCC+Sec.,912.0,,,,213.8788781,,,,Paper_Collection_5_element
Al1Cr1Fe1Mo1Ni1,VAM,C,,,7.184314684,B2+Sec.,,,,,213.8788781,,,,Paper_Collection_5_element
Al1Cr1Fe1Ni1,,C,25.0,6.3,6.260628877,BCC,472.0,1406.0,2927.0,,178.9440311,29.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1,VAM,C,23.0,,6.260628877,BCC+B2,472.0,1406.0,2927.0,,178.9440311,28.5,,,Paper_Collection_4_element
Al1Cr1Fe1Ni1,VAM + 850℃/24h,C,,,6.260628877,BCC+B2,,,,,178.9440311,,,,Paper_Collection_4_element
Al1Cr1Fe1Ni1,,C,25.0,6.262,6.260628877,BCC,472.5,1410.0,,,178.9440311,28.5,,,Prof.Yeh-3dtransitional
Al1Cr1Fe1Ni1Mo1,,,25.0,7.2,7.184314684,BCC+Sec.,905.0,,,,213.8788781,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.2,,C,25.0,6.5,6.487648344,BCC,549.0,1487.0,3222.0,,187.5301653,29.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.2,,C,25.0,6.485,6.487648344,BCC,548.5,1490.0,,,187.5301653,28.7,,,Prof.Yeh-3dtransitional
Al1Cr1Fe1Ni1Mo0.5,,C,25.0,6.8,6.783315691,BCC,622.0,1749.0,2644.0,,198.7126404,13.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.5,,C,25.0,,6.783315691,BCC+Sec.,623.7,1914.1,4024.0,,198.7126404,27.9,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.5,,C,25.0,6.785,6.783315691,BCC,621.5,1750.0,,,198.7126404,12.6,,,Prof.Yeh-3dtransitional
Al1Cr1Fe1Ni1Mo0.5Ti0.25,,C,25.0,,6.624484804,BCC+Sec.,712.0,2161.7,3642.0,,192.9621014,14.3,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.5Ti0.4,,C,25.0,,6.539362671,BCC+Sec.,731.9,2185.1,3673.0,,189.8802188,14.8,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.5Ti0.5,,C,25.0,,6.486303485,BCC+Sec.,751.7,2228.7,3166.0,,187.9591887,10.4,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.5Ti0.6,,C,25.0,,6.435933656,BCC+Sec.,756.1,1314.5,1314.0,,186.1355278,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.5Ti0.75,,C,25.0,,6.36499056,BCC+Sec.,766.2,618.8,619.0,,183.5670032,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.8,,C,25.0,7.0,7.035665086,BCC+Sec.,854.0,1513.0,1513.0,,208.2567814,1.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Fe1Ni1Mo0.8,,C,25.0,7.035,7.035665086,BCC+Sec.,853.5,1510.0,,,208.2567814,0.1,,,Prof.Yeh-3dtransitional
Al1Cr1Fe1Ni1Ti0.5,VAM,C,23.0,,6.001919365,Other+B2,,1445.0,1829.0,,169.7013525,7.2,,,Paper_Collection_5_element
Al1Cr1Mo1Nb1Ti1,,,25.0,6.6,6.565952966,BCC,,,,,170.0203827,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Mo1Nb1Ti1,,,400.0,6.6,6.565952966,BCC,,1080.0,,,170.0203827,2.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Mo1Nb1Ti1,,,600.0,6.6,6.565952966,BCC,,1060.0,,,170.0203827,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Mo1Nb1Ti1,,,800.0,6.6,6.565952966,BCC,,860.0,,,170.0203827,2.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Mo1Nb1Ti1,,,1000.0,6.6,6.565952966,BCC,,594.0,,,170.0203827,15.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Mo1Nb1Ti1,,,1200.0,6.6,6.565952966,BCC,,105.0,,,170.0203827,24.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Mo1Ti1,ANNEAL,C,25.0,6.64,5.980795667,BCC,,1060.0,,,188.9242953,,,,Prof.Yeh-RHEA
Al1Cr1Nb1Ti1V1,,C,25.0,5.8,5.756965517,BCC+Sec.,,1550.0,1570.0,,130.870268,1.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cr1Nb1Ti1V1,ANNEAL,C,25.0,5.8,5.756965517,BCC+Laves,,1550.0,1570.0,,130.870268,1.0,1.0,,Prof.Yeh-RHEA
Al1Cu0.2Li0.5Mg1Zn0.5,,,25.0,2.7,2.743501824,Other,,,,,55.91035824,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cu0.5Li0.5Mg1Sn0.2,,,25.0,3.0,2.954533092,Other,,,,,53.23658334,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cu1Fe1Ni1Ti1,,C,25.0,6.1,6.105067309,FCC,516.0,1074.0,1617.0,145.0,136.9184166,8.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cu1Fe1Ni1Ti1,,C,25.0,6.105,6.105067309,BCC,516.0,1070.0,,146.0,136.9184166,8.2,,,Prof.Yeh-3dtransitional
Al1Cu1Ni1Ti1,,C,25.0,5.7,5.739310967,FCC,537.0,300.0,536.0,129.0,121.62318,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Cu1Ni1Ti1,,C,25.0,5.745,5.739310967,FCC,537.0,300.0,,108.0,121.62318,0.85,,,Prof.Yeh-3dtransitional
Al1Fe1Ni1Ti1V1Zr1,,,25.0,5.9,5.851613812,BCC,800.0,,,,119.4237557,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Li0.5Mg1Sn0.2Zn0.5,,C,25.0,2.9,2.899852368,FCC+Sec.,,546.0,546.0,,52.66086888,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Li1Mg0.5Sc1Ti1.5,,,25.0,2.7,2.670243532,FCC+HCP,591.0,,,,66.25382092,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Li1Mg1Sn1Zn1,,C,25.0,3.9,3.879406733,FCC+HCP+Sec.,,600.0,615.0,,51.18581719,1.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Mo0.5Nb1Ta0.5Ti1Zr1,,,25.0,7.1,7.147250402,BCC,,2000.0,,,118.2773132,10.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Mo0.5Nb1Ta0.5Ti1Zr1,,,800.0,7.1,7.147250402,BCC,,1597.0,,,118.2773132,11.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Mo0.5Nb1Ta0.5Ti1Zr1,,,1000.0,7.1,7.147250402,BCC,,745.0,,,118.2773132,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Mo0.5Nb1Ta0.5Ti1Zr1,,,1200.0,7.1,7.147250402,BCC,,250.0,,,118.2773132,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Mo0.5Nb1Ta0.5Ti1Zr1,,C,25.0,7.1,7.147250402,BCC,591.0,2000.0,2368.0,,118.2773132,10.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Mo0.5Nb1Ta0.5Ti1Zr1,OTHER,C,25.0,7.4,7.147250402,BCC,591.0,2000.0,2368.0,,118.2773132,10.0,8.5,,Prof.Yeh-RHEA
Al1Mo1Nb1Ti1V1,,C,25.0,6.4,6.398950958,BCC,537.0,1375.0,,,146.8857027,3.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Mo1Nb1Ti1V1,CAST,C,25.0,6.4,6.398950958,BCC,537.0,1375.0,,150.0,146.8857027,3.0,2.0,,Prof.Yeh-RHEA
Al1Nb1.5Ta0.5Ti1.5Zr0.5,,,25.0,6.8,6.848966848,BCC,,1280.0,,,105.1027635,4.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1.5Ta0.5Ti1.5Zr0.5,,,800.0,6.8,6.848966848,BCC,,728.0,,,105.1027635,12.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1.5Ta0.5Ti1.5Zr0.5,,,1000.0,6.8,6.848966848,BCC,,403.0,,,105.1027635,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1.5Ta0.5Ti1.5Zr0.5,,C,25.0,6.8,6.848966848,BCC,408.0,1280.0,1367.0,,105.1027635,4.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1.5Ta0.5Ti1.5Zr0.5,OTHER,C,25.0,6.88,6.848966848,BCC,407.5,1280.0,,,105.1027635,3.5,2.8,,Prof.Yeh-RHEA
Al1Nb1Ta0.5Ti1Zr0.5,OTHER,C,25.0,7.1,6.920415866,B2+Sec.,,1350.0,,,103.795012,1.3,0.3,,Prof.Yeh-RHEA
Al1Nb1Ta1Ti1V1,,C,25.0,7.9,7.891870036,BCC,,993.0,,121.0,121.5333728,,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1Ti1V1,,,25.0,5.5,5.496265861,BCC,,1020.0,,,103.9545112,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1Ti1V1,,,600.0,5.5,5.496265861,BCC,,810.0,,,103.9545112,12.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1Ti1V1,,,800.0,5.5,5.496265861,BCC,,685.0,,,103.9545112,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1Ti1V1,,,1000.0,5.5,5.496265861,BCC,,158.0,,,103.9545112,50.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1Ti1V1,,C,25.0,5.5,5.496265861,BCC,448.0,1020.0,1318.0,,103.9545112,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1Ti1V1,,C,25.0,5.5,5.496265861,BCC,,1000.0,1280.0,,103.9545112,5.0,,https://doi.org/10.1016/j.dib.2018.11.111,Data in Brief 21 (2018) 2664¡V2678
Al1Nb1Ti1V1,ANNEAL,C,25.0,5.59,5.496265861,BCC,443.5,1020.0,,,103.9545112,5.0,5.0,,Prof.Yeh-RHEA
Al1Nb1Ti1V1Zr1,ANNEAL,C,25.0,5.79,5.759532031,B2+Sec.+Laves,,1500.0,,,94.58669392,3.0,3.0,,Prof.Yeh-RHEA
Al1Nb1Ti1V1Zr0.1,ANNEAL,C,25.0,5.53,5.53065689,B2+Sec.,,1290.0,,,102.730773,3.7,3.7,,Prof.Yeh-RHEA
Al1Nb1Ti1V1Zr0.25,ANNEAL,C,25.0,5.57,5.578067181,B2+Sec.,,1360.0,,,101.0437695,9.3,9.3,,Prof.Yeh-RHEA
Al1Nb1Ti1V1Zr0.5,CAST,C,25.0,5.641,5.647615782,B2+Sec.+Laves,,962.0,,,98.56901709,1.0,1.0,,Prof.Yeh-RHEA
Al1Nb1Ti1V1Zr1.5,ANNEAL,C,25.0,5.87,5.845649763,B2+Sec.+Laves,,1540.0,,,91.52236107,0.4,0.4,,Prof.Yeh-RHEA
B0.006Co0.201Cr0.201Fe1Mn0.604,CAST,,,,7.8,FCC+Sec.,282.0,,,,,,,10.1016/j.msea.2019.01.088,
B0.012Co0.202Cr0.202Fe1Mn0.607,CAST,,,,7.8,FCC+Sec.,306.0,,,,,,,10.1016/j.msea.2019.01.088,
B0.035Co0.207Cr0.207Fe1Mn0.621,CAST,,,,7.7,FCC+Sec.,452.0,,,,,,,10.1016/j.msea.2019.01.088,
C0.02Co1Cr1Fe1Mn1Ni1,WROUGHT,T,25.0,,8.0,FCC+Sec.,,446.0,723.0,,,15.0,,10.1080/02670836.2017.1342367,
C0.02Co1Cr1Fe1Mn1Ni1,WROUGHT,T,25.0,,8.0,FCC+Sec.,,581.0,857.0,,,28.0,,10.1080/02670836.2017.1342367,
C0.041Co1Cr1Fe1Mn1Nb0.041Ni1,WROUGHT,T,25.0,,8.0,FCC+Sec.,,732.0,911.0,,,,32.0,10.1016/j.jallcom.2019.04.121,
C0.053Co1Cr1Fe1Mn1Ni1,ANNEAL,C,800.0,,8.0,FCC+Sec.,345.0,,,,,,,10.1007/s40195-019-00916-0,
C0.053Co1Cr1Fe1Mn1Ni1,ANNEAL,C,1000.0,,8.0,FCC+Sec.,285.0,,,,,,,10.1007/s40195-019-00916-0,
C0.111Co1Cr1Fe1Ni1W0.111,POWDER,,,7.24,8.5,FCC,475.0,,,,,,,10.3390/coatings9010016,
C0.1Co1Cr1Fe1Mn1Ni1Ti0.1,POWDER,C,25.0,7.5,7.8,FCC+Sec.,457.0,1616.0,,,,,4.5,10.1016/j.vacuum.2019.04.043,
C0.1Co1Cr1Fe1Mn1Ni1Ti0.1,POWDER,C,25.0,7.64,7.8,FCC+Sec.,461.0,1652.0,,,,,10.0,10.1016/j.vacuum.2019.04.043,
C0.1Co1Cr1Fe1Mn1Ni1Ti0.1,POWDER,C,25.0,7.66,7.8,FCC+Sec.,428.0,1490.0,,,,,11.4,10.1016/j.vacuum.2019.04.043,
C0.1Co1Cr1Fe1Mn1Ni1Ti0.1,POWDER,C,25.0,7.69,7.8,FCC+Sec.,378.0,1194.0,,,,,20.1,10.1016/j.vacuum.2019.04.043,
C0.1Hf0.5Mo0.5Nb1Ti1Zr1,CAST,C,25.0,,7.8,BCC+Sec.,,1183.0,2139.0,,,38.0,,10.1016/j.intermet.2015.09.011,
C0.2Mo1Nb1Re0.5Ta0.2W1,CAST,C,25.0,,13.5,BCC+Sec.,510.0,1074.0,,,,12.1,8.33,10.1016/j.jallcom.2018.11.111,
C0.3Hf0.5Mo0.5Nb1Ti1Zr1,CAST,C,25.0,,7.7,BCC+Sec.,,1201.0,1965.0,,,33.0,,10.1016/j.intermet.2015.09.011,
C0.429Co1Cr1Fe1Ni1W0.429,POWDER,,,8.39,9.1,FCC,531.0,,,,,,,10.3390/coatings9010016,
C0.4Mo1Nb1Re0.5Ta0.4W1,CAST,C,25.0,,13.4,BCC+Sec.,558.0,1144.0,,,,12.7,8.81,10.1016/j.jallcom.2018.11.111,
C0.5Co1Cr1Fe1Mn1Ni1,WROUGHT,T,25.0,,7.6,FCC,,520.9,791.0,,,40.3,,10.1016/j.msea.2019.01.050,
C0.5Mo1Nb1Re0.5Ta0.5W1,CAST,C,25.0,,13.3,BCC+Sec.,583.0,1202.0,,,,14.2,10.25,10.1016/j.jallcom.2018.11.111,
C0.6Mo1Nb1Re0.5Ta0.6W1,CAST,C,25.0,,13.3,BCC+Sec.,615.0,1241.0,,,,13.8,9.64,10.1016/j.jallcom.2018.11.111,
C1Co1Cr1Fe1Mn1Ni1,WROUGHT,T,25.0,,7.3,FCC,,643.8,888.0,,,31.9,,10.1016/j.msea.2019.01.050,
Co0.043Nb0.638Ni1Ta0.255Ti0.191,CAST,,25.0,,9.5,,815.0,,,,,,,10.1038/s41467-019-10533-1,
Co0.067Cu0.067Fe0.067Nb1Ni0.067,WROUGHT,C,25.0,,8.6,FCC+Laves,,1415.0,,,,12.6,,10.1557/jmr.2019.36,
Co0.086Cu0.086Fe0.086Nb1Ni0.086,WROUGHT,C,25.0,,8.6,FCC+Laves,,1703.0,,,,18.3,,10.1557/jmr.2019.36,
Co0.133Cu0.133Fe0.133Nb1Ni0.133,WROUGHT,C,25.0,,8.6,FCC+Laves,,1635.0,,,,31.7,,10.1557/jmr.2019.36,
Co0.139Cr0.446Cu0.99Ni1Si0.277,WROUGHT,T,25.0,,7.6,,142.5,777.0,810.0,,,3.4,,10.1016/j.msea.2019.05.003,
Co0.139Cr0.446Cu0.99Ni1Si0.277,WROUGHT,,,,7.6,,147.4,,,,,,,10.1016/j.msea.2019.05.003,
Co0.139Cr0.446Cu0.99Ni1Si0.277,WROUGHT,,,,7.6,,155.2,,,,,,,10.1016/j.msea.2019.05.003,
Co0.25Cr0.25Fe1Mn1,CAST,T,25.0,,7.7,FCC,,213.0,471.0,,212.0,55.7,,10.1016/j.msea.2019.138039,
Co0.25Cr0.25Fe1Mn1,CAST,T,25.0,,7.7,FCC,,393.0,634.0,,212.0,26.5,,10.1016/j.msea.2019.138039,
Co0.25Cr0.25Fe1Mn1,WROUGHT,T,25.0,,7.7,FCC,,792.0,1055.0,,212.0,22.6,,10.1016/j.msea.2019.138039,
Co0.25Cr0.25Fe1Mn1,WROUGHT,T,25.0,,7.7,FCC,,559.0,1004.0,,212.0,33.9,,10.1016/j.msea.2019.138039,
Co0.25Cr0.25Fe1Mn1,WROUGHT,T,25.0,,7.7,FCC,,512.0,978.0,,212.0,55.3,,10.1016/j.msea.2019.138039,
Co0.25Cr0.25Fe1Mn1,WROUGHT,T,25.0,,7.7,FCC,,476.0,947.0,,212.0,69.4,,10.1016/j.msea.2019.138039,
Co0.25Cr1Ni1,WROUGHT,T,25.0,,8.1,FCC,,518.0,744.0,240.0,238.0,36.0,,10.1016/j.actamat.2019.04.017,
Co0.25Cr1Ni1,WROUGHT,T,25.0,,8.1,FCC,,462.0,703.0,240.0,238.0,46.0,,10.1016/j.actamat.2019.04.017,
Co0.25Cr1Ni1,WROUGHT,T,25.0,,8.1,FCC,,395.0,644.0,240.0,238.0,58.0,,10.1016/j.actamat.2019.04.017,
Co0.25Cr1Ni1,WROUGHT,T,25.0,,8.1,FCC,,356.0,588.0,240.0,238.0,64.0,,10.1016/j.actamat.2019.04.017,
Co0.273Cr0.477Nb0.477Ni0.045Ti1,CAST,,25.0,,6.4,,422.0,,,,,,,10.1038/s41467-019-10533-1,
Co0.286Cr0.429Fe1Mn0.143Ni0.714V0.286,WROUGHT,T,25.0,,7.9,FCC,,401.0,717.0,,208.0,49.0,,10.1016/j.msea.2018.12.077,
Co0.286Cr0.429Fe1Mn0.143Ni0.714V0.286,WROUGHT,T,25.0,,7.9,FCC,,350.0,690.0,,208.0,50.0,,10.1016/j.msea.2018.12.077,
Co0.286Cr0.429Fe1Mn0.143Ni0.714V0.286,WROUGHT,T,25.0,,7.9,FCC,,312.0,660.0,,208.0,51.0,,10.1016/j.msea.2018.12.077,
Co0.286Cr0.429Fe1Mn0.143Ni0.714V0.286,WROUGHT,T,25.0,,7.9,FCC,,240.0,610.0,,208.0,53.0,,10.1016/j.msea.2018.12.077,
Co0.286Cr0.429Fe1Mn0.143Ni0.714V0.286,WROUGHT,T,25.0,,7.9,FCC,,210.0,593.0,,208.0,52.0,,10.1016/j.msea.2018.12.077,
Co0.2Cr0.2Fe1Mn0.6,WROUGHT,T,25.0,,7.8,FCC+HCP,,298.0,1400.0,,,50.0,,10.1038/s41598-017-16509-9,
Co0.2Cr0.2Fe1Mn0.6,WROUGHT,T,25.0,,7.8,FCC+HCP,,400.0,1200.0,,,75.0,,10.1038/s41598-017-16509-9,
Co0.2Cr0.2Fe1Mn0.6,CAST,,,,7.8,FCC+Sec.,296.0,,,,,65.0,,10.1016/j.msea.2019.01.088,
Co0.2Cr0.2Fe1Mn0.6,ANNEAL,T,25.0,,7.8,FCC+HCP,,250.0,730.0,,,63.0,,10.1016/j.actamat.2017.03.069,
Co0.2Cr0.2Fe1Mn0.6,WROUGHT,T,25.0,,7.8,FCC+HCP,,330.0,870.0,,,45.0,,10.1016/j.actamat.2017.03.069,
Co0.2Cr0.2Fe1Mn0.6,WROUGHT,T,25.0,,7.8,FCC+HCP,,280.0,800.0,,,42.0,,10.1016/j.actamat.2017.03.069,
Co0.2Cr0.2Fe1Mn0.6,WROUGHT,T,25.0,,7.8,FCC+HCP,,350.0,830.0,,,,,10.1016/j.actamat.2017.03.069,
Co0.2Cu0.2Fe0.2Nb1Ni0.2,WROUGHT,C,25.0,,8.6,FCC+Laves,,1498.0,,,,37.6,,10.1557/jmr.2019.36,
Co0.318Cr0.227Fe1Mo0.091Ni0.182,WROUGHT,T,25.0,,8.2,FCC+Sec.,,443.0,840.0,,,61.6,,10.1016/j.jallcom.2018.12.040,
Co0.318Cr0.227Fe1Mo0.091Ni0.182,WROUGHT,T,25.0,,8.2,FCC+Sec.,,301.0,718.0,,,77.5,,10.1016/j.jallcom.2018.12.040,
Co0.318Cr0.227Fe1Mo0.091Ni0.182,WROUGHT,T,25.0,,8.2,FCC+Sec.,,261.0,673.0,,,86.6,,10.1016/j.jallcom.2018.12.040,
Co0.318Cr0.227Fe1Mo0.091Ni0.182,WROUGHT,T,25.0,,8.2,FCC+Sec.,,231.0,638.0,,,87.2,,10.1016/j.jallcom.2018.12.040,
Co0.327Cr0.227Fe1Mo0.136Ni0.127,WROUGHT,T,25.0,,8.2,FCC+Sec.,,711.0,1096.0,,,38.3,,10.1016/j.jallcom.2018.12.040,
Co0.327Cr0.227Fe1Mo0.136Ni0.127,WROUGHT,T,25.0,,8.2,FCC+Sec.,,684.0,1078.0,,,48.1,,10.1016/j.jallcom.2018.12.040,
Co0.327Cr0.227Fe1Mo0.136Ni0.127,WROUGHT,T,25.0,,8.2,FCC+Sec.,,506.0,933.0,,,59.3,,10.1016/j.jallcom.2018.12.040,
Co0.327Cr0.227Fe1Mo0.136Ni0.127,WROUGHT,T,25.0,,8.2,FCC+Sec.,,296.0,693.0,,,63.2,,10.1016/j.jallcom.2018.12.040,
Co0.333Cr0.667Fe0.667Ni1Ti0.2,WROUGHT,,,,7.8,FCC,197.0,,,,213.0,,,10.1016/j.msea.2019.138181,
Co0.333Cr0.667Fe0.667Ni1Ti0.2,WROUGHT,T,25.0,,7.8,FCC,308.0,586.0,875.0,,213.0,46.0,,10.1016/j.msea.2019.138181,
Co0.476Cr0.476Fe0.476Nb0.095Ni1,CAST,T,25.0,,8.3,FCC+Laves,,170.0,537.0,,,32.0,,10.1016/j.matlet.2019.04.012,
Co0.476Cr0.476Fe0.476Nb0.095Ni1,ANNEAL,T,25.0,,8.3,FCC+Laves+Sec.,,560.0,860.0,,,19.0,,10.1016/j.matlet.2019.04.012,
Co0.476Cr0.476Fe0.476Nb0.19Ni1,CAST,T,25.0,,8.4,FCC+Laves,,640.0,840.0,,,7.0,,10.1016/j.matlet.2019.04.012,
Co0.476Cr0.476Fe0.476Nb0.19Ni1,ANNEAL,T,25.0,,8.4,FCC+Laves,,,,,,3.0,,10.1016/j.matlet.2019.04.012,
Co0.556Fe0.556Mo0.556Ni1V0.556,CAST,,25.0,,8.5,FCC+Sec.,510.0,,,,,,,10.1016/j.jallcom.2015.07.185,
Co0.564Nb0.795Ta0.103Ti1W0.103,CAST,,25.0,,7.7,,277.0,,,,,,,10.1038/s41467-019-10533-1,
Co0.5Cr0.5Fe1Ni1,WROUGHT,T,25.0,,8.2,FCC,,214.0,612.0,,219.0,77.3,,10.1080/21663831.2018.1553803,
Co0.5Cr1Fe1Ni1Ti0.5,"Mechanical alloying + Spark plasma Sintering, 1000℃/30MPa/8min",C,23.0,,7.439019026,FCC+Sec.,846,2650.0,2690.0,,207.8570945,10.0,,,Paper_Collection_5_element
Co0.5Fe0.5Mo0.1Ni1V0.25,CAST,T,-196.0,,8.4,FCC,,419.0,,,202.0,,34.6,10.1016/j.scriptamat.2019.02.038,
Co0.5Fe0.5Mo0.1Ni1V0.25,CAST,T,-70.0,,8.4,FCC,,350.0,,,202.0,,28.8,10.1016/j.scriptamat.2019.02.038,
